Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Beginner,4300,1.008,43,0,0,0,0,0,0,0
Beginner,4100,0.385,41,0,0,0,0,0,0,0
Beginner,4200,0.84,42,0,0,0,0,0,0,0
Beginner,4300,3.932,43,0,0,0,0,0,0,0
Beginner,3800,0.385,38,0,0,0,0,0,0,0
Beginner,4500,0.7802,44,1,0,0,0,0,0,0
Beginner,4300,0.5514,43,0,0,0,0,0,0,0
Beginner,4100,1.3079,41,0,0,0,0,0,0,0
Beginner,4000,0.3689,40,0,0,0,0,0,0,0
Beginner,3700,0.7073,37,0,0,0,0,0,0,0
Beginner,4000,0.8888,40,0,0,0,0,0,0,0
Beginner,4100,0.5479,41,0,0,0,0,0,0,0
Beginner,4400,0.5104,44,0,0,0,0,0,0,0
Beginner,4400,0.6111,44,0,0,0,0,0,0,0
Beginner,4500,0.8202,45,0,0,0,0,0,0,0
Beginner,4300,0.8306,43,0,0,0,0,0,0,0
Beginner,4400,1.0678,44,0,0,0,0,0,0,0
Beginner,3700,0.6218,37,0,0,0,0,0,0,0
Beginner,4000,0.802,40,0,0,0,0,0,0,0
Beginner,4400,1.1323,42,2,0,0,0,0,0,0
Beginner,4500,1.341,45,0,0,0,0,0,0,0
Beginner,4400,0.8126,44,0,0,0,0,0,0,0
Beginner,3800,0.3262,38,0,0,0,0,0,0,0
Beginner,3700,0.3381,37,0,0,0,0,0,0,0
Beginner,4200,3.0909,35,7,0,0,0,0,0,0
Beginner,3800,0.4096,38,0,0,0,0,0,0,0
Beginner,4100,0.6201,41,0,0,0,0,0,0,0
Beginner,4300,0.4845,43,0,0,0,0,0,0,0
Beginner,4500,0.811,44,1,0,0,0,0,0,0
Beginner,3700,0.3945,37,0,0,0,0,0,0,0
Beginner,4200,0.6808,42,0,0,0,0,0,0,0
Beginner,4400,0.4601,44,0,0,0,0,0,0,0
Beginner,3700,0.5946,37,0,0,0,0,0,0,0
Beginner,3700,0.4448,37,0,0,0,0,0,0,0
Beginner,4400,0.4494,44,0,0,0,0,0,0,0
Beginner,3900,0.5432,39,0,0,0,0,0,0,0
Beginner,3700,0.4783,37,0,0,0,0,0,0,0
Beginner,4300,0.6022,43,0,0,0,0,0,0,0
Beginner,3800,0.3479,38,0,0,0,0,0,0,0
Beginner,3700,0.798,37,0,0,0,0,0,0,0
Easy,5000,7.2107,44,6,0,0,0,0,0,0
Easy,4800,1.454,48,0,0,0,0,0,0,0
Easy,4400,1.1719,43,1,0,0,0,0,0,0
Easy,5100,6.1519,47,4,0,0,0,0,0,0
Easy,4700,1.3378,47,0,0,0,0,0,0,0
Easy,4900,2.0282,49,0,0,0,0,0,0,0
Easy,4700,5.1997,47,0,0,0,0,0,0,0
Easy,5100,3.7435,44,7,0,0,0,0,0,0
Easy,4800,1.8761,41,7,0,0,0,0,0,0
Easy,6050,15.2299,46,9,2,0,0,0,0,0
Easy,5850,65.749,49,4,2,0,0,0,0,0
Easy,5000,4.9987,50,0,0,0,0,0,0,0
Easy,4400,1.6063,44,0,0,0,0,0,0,0
Easy,5100,2.7942,41,10,0,0,0,0,0,0
Easy,5000,1.8294,39,11,0,0,0,0,0,0
Easy,4500,1.8693,45,0,0,0,0,0,0,0
Easy,5500,19.7018,41,14,0,0,0,0,0,0
Easy,4900,0.9305,49,0,0,0,0,0,0,0
Easy,4900,3.9437,47,2,0,0,0,0,0,0
Easy,4600,4.0299,33,13,0,0,0,0,0,0
Easy,4400,0.6749,44,0,0,0,0,0,0,0
Easy,4400,1.378,44,0,0,0,0,0,0,0
Easy,6600,3.6998,44,6,1,0,2,0,0,0
Easy,5500,28.7591,48,7,0,0,0,0,0,0
Easy,4400,0.9691,44,0,0,0,0,0,0,0
Easy,5000,4.753,40,10,0,0,0,0,0,0
Easy,5200,1.8056,52,0,0,0,0,0,0,0
Easy,5300,10.7983,49,4,0,0,0,0,0,0
Easy,5500,15.8014,42,13,0,0,0,0,0,0
Easy,5400,18.9014,40,14,0,0,0,0,0,0
Easy,5300,12.0727,49,4,0,0,0,0,0,0
Easy,4500,0.7724,45,0,0,0,0,0,0,0
Easy,4600,3.3559,46,0,0,0,0,0,0,0
Easy,4700,2.2357,43,4,0,0,0,0,0,0
Easy,5500,8.9365,49,6,0,0,0,0,0,0
Easy,5650,4.6732,34,19,1,0,0,0,0,0
Easy,5000,1.6942,50,0,0,0,0,0,0,0
Easy,4800,1.0199,44,4,0,0,0,0,0,0
Easy,5500,79.286,41,14,0,0,0,0,0,0
Easy,4500,0.4684,45,0,0,0,0,0,0,0
Easy,4600,1.4378,46,0,0,0,0,0,0,0
Easy,5200,6.9073,48,4,0,0,0,0,0,0
Easy,4900,3.8787,49,0,0,0,0,0,0,0
Easy,5100,4.2056,49,2,0,0,0,0,0,0
Easy,4600,1.2993,46,0,0,0,0,0,0,0
Easy,5100,5.1182,51,0,0,0,0,0,0,0
Easy,4700,1.2633,47,0,0,0,0,0,0,0
Easy,5400,12.9735,46,8,0,0,0,0,0,0
Easy,5000,3.7075,50,0,0,0,0,0,0,0
Easy,5500,17.1075,55,0,0,0,0,0,0,0
Easy,5750,96.0035,46,8,1,0,0,0,0,0
Easy,5300,30.9962,50,3,0,0,0,0,0,0
Easy,5300,23.6643,53,0,0,0,0,0,0,0
Easy,8250,24.057,47,3,0,0,6,0,0,0
Easy,5300,18.3264,53,0,0,0,0,0,0,0
Easy,5100,11.8635,35,16,0,0,0,0,0,0
Easy,5200,10.9343,52,0,0,0,0,0,0,0
Easy,4400,2.5343,44,0,0,0,0,0,0,0
Easy,4700,4.7184,47,0,0,0,0,0,0,0
Easy,4500,4.6979,45,0,0,0,0,0,0,0
Easy,4800,20.1686,35,13,0,0,0,0,0,0
Easy,5500,67.2065,54,1,0,0,0,0,0,0
Easy,5500,135.8961,51,4,0,0,0,0,0,0
Easy,5400,49.6522,50,4,0,0,0,0,0,0
Easy,4900,12.8678,43,6,0,0,0,0,0,0
Easy,4700,5.0153,47,0,0,0,0,0,0,0
Easy,5000,15.3433,50,0,0,0,0,0,0,0
Easy,5000,10.1862,50,0,0,0,0,0,0,0
Easy,5500,36.6302,50,5,0,0,0,0,0,0
Easy,4600,9.4614,46,0,0,0,0,0,0,0
Easy,4700,8.0825,47,0,0,0,0,0,0,0
Easy,5750,9.0039,35,15,3,0,0,0,0,0
Easy,4500,5.6099,45,0,0,0,0,0,0,0
Easy,5000,19.8241,42,8,0,0,0,0,0,0
Easy,4600,3.9738,46,0,0,0,0,0,0,0
Easy,5200,133.6338,48,4,0,0,0,0,0,0
Easy,4700,5.2779,47,0,0,0,0,0,0,0
Easy,7300,39.3312,37,15,1,0,3,0,0,0
Easy,4500,3.5942,45,0,0,0,0,0,0,0
Easy,5200,19.4324,52,0,0,0,0,0,0,0
Easy,4500,3.3463,45,0,0,0,0,0,0,0
Easy,4900,17.0249,40,9,0,0,0,0,0,0
Easy,5300,21.8318,47,6,0,0,0,0,0,0
Easy,5100,12.3339,51,0,0,0,0,0,0,0
Easy,5400,105.292,54,0,0,0,0,0,0,0
Easy,5200,25.7435,43,9,0,0,0,0,0,0
Easy,4600,6.617,46,0,0,0,0,0,0,0
Easy,4600,6.9999,45,1,0,0,0,0,0,0
Easy,4400,2.2419,44,0,0,0,0,0,0,0
Easy,5000,117.0617,50,0,0,0,0,0,0,0
Easy,4700,8.6836,47,0,0,0,0,0,0,0
Easy,4400,13.8795,44,0,0,0,0,0,0,0
Easy,5200,23.7959,34,18,0,0,0,0,0,0
Easy,5100,44.2978,38,13,0,0,0,0,0,0
Easy,4800,4.1405,48,0,0,0,0,0,0,0
Easy,5300,44.7789,41,12,0,0,0,0,0,0
Easy,4500,6.3012,45,0,0,0,0,0,0,0
Easy,4900,4.2655,49,0,0,0,0,0,0,0
Easy,5000,47.4522,33,17,0,0,0,0,0,0
Easy,5850,1.6839,38,13,0,0,1,0,0,0
Easy,4400,0.8361,44,0,0,0,0,0,0,0
Easy,5400,67.7308,51,3,0,0,0,0,0,0
Easy,4500,0.8983,45,0,0,0,0,0,0,0
Easy,4500,0.5388,45,0,0,0,0,0,0,0
Easy,4600,0.8879,46,0,0,0,0,0,0,0
Easy,5500,12.3065,45,10,0,0,0,0,0,0
Easy,5550,2.3765,30,20,2,0,0,0,0,0
Easy,5400,15.1885,47,7,0,0,0,0,0,0
Easy,5300,15.158,46,7,0,0,0,0,0,0
Easy,5100,5.3787,39,12,0,0,0,0,0,0
Easy,5500,8.2124,46,9,0,0,0,0,0,0
Easy,4600,0.7851,46,0,0,0,0,0,0,0
Easy,4900,1.8769,49,0,0,0,0,0,0,0
Easy,5650,18.95,45,8,1,0,0,0,0,0
Easy,4600,1.426,43,3,0,0,0,0,0,0
Easy,4900,1.7196,49,0,0,0,0,0,0,0
Easy,5400,7.4948,49,5,0,0,0,0,0,0
Easy,5300,13.2835,46,7,0,0,0,0,0,0
Easy,5000,2.2073,47,3,0,0,0,0,0,0
Easy,5000,3.7354,50,0,0,0,0,0,0,0
Easy,4700,0.859,45,2,0,0,0,0,0,0
Easy,5100,1.5608,48,3,0,0,0,0,0,0
Easy,5100,5.3887,47,4,0,0,0,0,0,0
Easy,4400,0.8579,44,0,0,0,0,0,0,0
Easy,5300,6.162,51,2,0,0,0,0,0,0
Easy,4500,0.9404,37,8,0,0,0,0,0,0
Easy,5500,56.6242,38,17,0,0,0,0,0,0
Easy,5500,8.3186,51,4,0,0,0,0,0,0
Easy,4600,1.7512,43,3,0,0,0,0,0,0
Easy,4800,2.3603,40,8,0,0,0,0,0,0
Easy,5100,3.2958,40,11,0,0,0,0,0,0
Easy,5300,4.1963,38,15,0,0,0,0,0,0
Easy,4800,0.8684,48,0,0,0,0,0,0,0
Easy,4700,0.7136,42,5,0,0,0,0,0,0
Easy,4600,1.603,46,0,0,0,0,0,0,0
Easy,5400,6.6022,37,17,0,0,0,0,0,0
Easy,5200,6.3304,34,18,0,0,0,0,0,0
Easy,5300,5.1253,41,12,0,0,0,0,0,0
Easy,4600,0.7328,46,0,0,0,0,0,0,0
Easy,5000,2.5137,50,0,0,0,0,0,0,0
Easy,5000,2.8553,49,1,0,0,0,0,0,0
Easy,4900,1.6494,49,0,0,0,0,0,0,0
Easy,5400,40.2206,49,5,0,0,0,0,0,0
Easy,5200,7.6912,52,0,0,0,0,0,0,0
Easy,4400,0.6537,42,2,0,0,0,0,0,0
Easy,4400,0.9645,44,0,0,0,0,0,0,0
Easy,5000,2.2508,50,0,0,0,0,0,0,0
Easy,5000,3.1972,47,3,0,0,0,0,0,0
Easy,4500,1.3042,45,0,0,0,0,0,0,0
Easy,5300,6.7463,50,3,0,0,0,0,0,0
Easy,4600,0.5937,46,0,0,0,0,0,0,0
Easy,4700,5.5078,47,0,0,0,0,0,0,0
Easy,5300,4.5901,53,0,0,0,0,0,0,0
Easy,5100,2.7648,37,14,0,0,0,0,0,0
Easy,5400,17.1488,41,13,0,0,0,0,0,0
Easy,4800,1.2479,48,0,0,0,0,0,0,0
Easy,5400,18.915,40,14,0,0,0,0,0,0
Easy,5400,6.0298,42,12,0,0,0,0,0,0
Easy,4700,2.3237,42,5,0,0,0,0,0,0
Easy,5200,13.0277,42,10,0,0,0,0,0,0
Easy,4700,1.0073,47,0,0,0,0,0,0,0
Easy,5400,10.1586,42,12,0,0,0,0,0,0
Easy,4700,0.9467,47,0,0,0,0,0,0,0
Easy,4600,0.9505,46,0,0,0,0,0,0,0
Easy,5300,2.6724,51,2,0,0,0,0,0,0
Easy,5050,2.1836,40,7,1,0,0,0,0,0
Easy,4500,1.4836,45,0,0,0,0,0,0,0
Easy,5400,6.6676,45,9,0,0,0,0,0,0
Easy,4700,0.9536,47,0,0,0,0,0,0,0
Easy,6250,10.1076,45,8,4,0,0,0,0,0
Easy,4900,1.2273,46,3,0,0,0,0,0,0
Easy,4600,3.4728,46,0,0,0,0,0,0,0
Easy,5200,6.2693,50,2,0,0,0,0,0,0
Easy,5750,55.4475,43,11,1,0,0,0,0,0
Easy,5200,37.0192,46,6,0,0,0,0,0,0
Easy,4400,0.6161,44,0,0,0,0,0,0,0
Easy,4600,1.5407,46,0,0,0,0,0,0,0
Easy,4700,1.1604,42,5,0,0,0,0,0,0
Easy,4500,0.917,43,2,0,0,0,0,0,0
Easy,4400,0.6162,44,0,0,0,0,0,0,0
Easy,4500,0.699,45,0,0,0,0,0,0,0
Easy,4500,0.833,45,0,0,0,0,0,0,0
Easy,4700,1.6038,39,8,0,0,0,0,0,0
Easy,4400,1.5664,44,0,0,0,0,0,0,0
Easy,4800,1.3522,48,0,0,0,0,0,0,0
Easy,4700,0.6534,47,0,0,0,0,0,0,0
Easy,4500,0.6613,45,0,0,0,0,0,0,0
Easy,5500,5.3574,39,16,0,0,0,0,0,0
Easy,5200,4.6414,43,9,0,0,0,0,0,0
Easy,4500,0.7884,45,0,0,0,0,0,0,0
Easy,4400,0.9077,44,0,0,0,0,0,0,0
Easy,5000,1.3679,46,4,0,0,0,0,0,0
Easy,4700,1.5058,43,4,0,0,0,0,0,0
Easy,4800,0.8431,48,0,0,0,0,0,0,0
Easy,5750,18.2607,48,6,1,0,0,0,0,0
Easy,5000,1.4709,50,0,0,0,0,0,0,0
Easy,5500,3.3885,49,6,0,0,0,0,0,0
Easy,4400,0.9868,44,0,0,0,0,0,0,0
Easy,5650,10.4114,37,16,1,0,0,0,0,0
Easy,4700,1.1701,47,0,0,0,0,0,0,0
Easy,5300,10.0907,46,7,0,0,0,0,0,0
Easy,4500,0.7215,42,3,0,0,0,0,0,0
Easy,4800,0.9856,48,0,0,0,0,0,0,0
Easy,4400,0.7675,44,0,0,0,0,0,0,0
Easy,5100,4.1239,35,16,0,0,0,0,0,0
Easy,5200,5.3975,38,14,0,0,0,0,0,0
Easy,5200,1.3481,36,16,0,0,0,0,0,0
Easy,5000,2.69,43,7,0,0,0,0,0,0
Easy,5400,124.6174,41,13,0,0,0,0,0,0
Easy,4700,2.1521,47,0,0,0,0,0,0,0
Easy,5200,7.1969,43,3,0,1,0,0,0,0
Easy,5400,16.8805,37,17,0,0,0,0,0,0
Easy,5400,8.8781,36,18,0,0,0,0,0,0
Easy,5200,4.4261,50,2,0,0,0,0,0,0
Easy,5000,5.3238,40,10,0,0,0,0,0,0
Easy,5000,1.9161,50,0,0,0,0,0,0,0
Easy,4900,1.994,47,2,0,0,0,0,0,0
Easy,5100,3.6786,51,0,0,0,0,0,0,0
Easy,5300,7.051,49,4,0,0,0,0,0,0
Easy,4900,1.453,43,6,0,0,0,0,0,0
Easy,5400,8.9686,44,10,0,0,0,0,0,0
Easy,4800,6.8036,48,0,0,0,0,0,0,0
Easy,5950,3.2884,36,18,2,0,0,0,0,0
Easy,5350,1.7633,35,13,2,0,0,0,0,0
Easy,4900,1.7745,49,0,0,0,0,0,0,0
Easy,5000,3.496,50,0,0,0,0,0,0,0
Easy,6050,24.927,36,17,0,0,1,0,0,0
Easy,5400,4.1132,50,4,0,0,0,0,0,0
Easy,4900,1.7534,49,0,0,0,0,0,0,0
Easy,4800,3.2918,48,0,0,0,0,0,0,0
Easy,4600,1.0974,46,0,0,0,0,0,0,0
Easy,4400,0.7429,44,0,0,0,0,0,0,0
Easy,5200,6.3243,31,21,0,0,0,0,0,0
Easy,4600,1.1079,46,0,0,0,0,0,0,0
Easy,4600,1.0486,46,0,0,0,0,0,0,0
Easy,5500,19.195,45,10,0,0,0,0,0,0
Easy,4400,0.4792,43,1,0,0,0,0,0,0
Easy,5000,2.8283,40,10,0,0,0,0,0,0
Easy,4700,1.1347,44,3,0,0,0,0,0,0
Easy,5400,9.7172,43,11,0,0,0,0,0,0
Easy,5200,7.8752,42,10,0,0,0,0,0,0
Easy,4900,1.8732,46,3,0,0,0,0,0,0
Easy,5500,23.7204,34,21,0,0,0,0,0,0
Easy,4500,1.4945,45,0,0,0,0,0,0,0
Easy,5400,12.5364,38,16,0,0,0,0,0,0
Easy,4600,0.5356,46,0,0,0,0,0,0,0
Easy,4600,4.2143,46,0,0,0,0,0,0,0
Easy,5200,17.2376,52,0,0,0,0,0,0,0
Easy,4600,2.2041,44,2,0,0,0,0,0,0
Easy,4900,1.7023,49,0,0,0,0,0,0,0
Easy,4700,0.9881,47,0,0,0,0,0,0,0
Easy,4500,1.026,45,0,0,0,0,0,0,0
Easy,4600,1.5303,42,4,0,0,0,0,0,0
Easy,4500,0.7914,45,0,0,0,0,0,0,0
Easy,4400,1.8378,42,2,0,0,0,0,0,0
Easy,4400,0.8566,44,0,0,0,0,0,0,0
Easy,4700,0.7947,42,5,0,0,0,0,0,0
Easy,5950,5.6121,46,8,2,0,0,0,0,0
Easy,5500,14.2773,51,4,0,0,0,0,0,0
Easy,5200,24.0813,39,13,0,0,0,0,0,0
Easy,5400,12.5193,48,6,0,0,0,0,0,0
Easy,5100,2.1013,47,4,0,0,0,0,0,0
Easy,5000,8.5277,43,7,0,0,0,0,0,0
Easy,5200,5.0858,50,2,0,0,0,0,0,0
Easy,5500,9.004,47,8,0,0,0,0,0,0
Easy,4400,0.9081,44,0,0,0,0,0,0,0
Easy,4900,1.4813,49,0,0,0,0,0,0,0
Easy,5000,4.4056,39,11,0,0,0,0,0,0
Easy,5500,20.0805,44,11,0,0,0,0,0,0
Easy,5300,6.4979,53,0,0,0,0,0,0,0
Easy,4500,1.6516,45,0,0,0,0,0,0,0
Easy,4700,1.8847,47,0,0,0,0,0,0,0
Easy,4600,1.79,43,3,0,0,0,0,0,0
Easy,4400,0.7378,44,0,0,0,0,0,0,0
Easy,8100,8.8549,44,10,6,1,1,0,0,0
Easy,5300,14.7053,43,10,0,0,0,0,0,0
Easy,4600,1.1791,46,0,0,0,0,0,0,0
Easy,4400,0.6934,44,0,0,0,0,0,0,0
Easy,4800,1.5811,48,0,0,0,0,0,0,0
Easy,5000,3.2506,50,0,0,0,0,0,0,0
Easy,5500,2.885,53,2,0,0,0,0,0,0
Easy,5850,2.4733,38,11,4,0,0,0,0,0
Easy,4700,1.2079,47,0,0,0,0,0,0,0
Easy,4900,2.3075,49,0,0,0,0,0,0,0
Easy,4400,0.4553,44,0,0,0,0,0,0,0
Easy,5100,7.0946,46,5,0,0,0,0,0,0
Easy,4800,3.2263,41,7,0,0,0,0,0,0
Easy,4800,3.831,40,8,0,0,0,0,0,0
Easy,4600,1.2824,46,0,0,0,0,0,0,0
Easy,4700,1.1009,47,0,0,0,0,0,0,0
Easy,4500,0.6703,45,0,0,0,0,0,0,0
Easy,5550,1.43,40,8,3,0,0,0,0,0
Easy,5300,3.0045,43,10,0,0,0,0,0,0
Easy,4700,2.4583,46,1,0,0,0,0,0,0
Easy,5400,18.6985,38,16,0,0,0,0,0,0
Easy,5400,36.4083,42,12,0,0,0,0,0,0
Easy,4800,2.037,48,0,0,0,0,0,0,0
Easy,4600,0.7412,46,0,0,0,0,0,0,0
Easy,4400,0.7267,44,0,0,0,0,0,0,0
Easy,4900,2.4962,48,1,0,0,0,0,0,0
Easy,4700,1.7373,47,0,0,0,0,0,0,0
Easy,4900,5.1061,37,12,0,0,0,0,0,0
Easy,4700,1.1985,45,2,0,0,0,0,0,0
Easy,4500,0.7894,45,0,0,0,0,0,0,0
Easy,5000,1.3478,46,4,0,0,0,0,0,0
Easy,4600,0.7946,46,0,0,0,0,0,0,0
Easy,4600,0.6499,44,2,0,0,0,0,0,0
Easy,4900,0.8733,49,0,0,0,0,0,0,0
Easy,5300,3.4929,53,0,0,0,0,0,0,0
Easy,4900,1.1504,47,2,0,0,0,0,0,0
Easy,4700,1.5008,47,0,0,0,0,0,0,0
Easy,5100,1.2143,37,14,0,0,0,0,0,0
Easy,4400,1.6357,44,0,0,0,0,0,0,0
Easy,5400,13.2265,46,8,0,0,0,0,0,0
Easy,5300,12.9309,49,4,0,0,0,0,0,0
Easy,4900,11.7897,45,4,0,0,0,0,0,0
Easy,4500,1.4502,45,0,0,0,0,0,0,0
Easy,7200,23.3551,32,23,4,0,1,0,0,0
Easy,4600,0.7981,46,0,0,0,0,0,0,0
Easy,4700,1.0074,46,1,0,0,0,0,0,0
Easy,9600,13.9843,37,16,5,2,4,0,0,0
Easy,4800,5.5885,48,0,0,0,0,0,0,0
Easy,4800,1.5819,48,0,0,0,0,0,0,0
Easy,4500,1.5731,45,0,0,0,0,0,0,0
Easy,6050,12.76,43,10,3,0,0,0,0,0
Easy,5100,8.7293,32,19,0,0,0,0,0,0
Easy,4700,2.2626,41,6,0,0,0,0,0,0
Easy,5200,5.6136,35,17,0,0,0,0,0,0
Easy,4700,2.2758,37,10,0,0,0,0,0,0
Easy,5500,11.8171,48,7,0,0,0,0,0,0
Easy,4400,1.1275,35,9,0,0,0,0,0,0
Easy,5200,22.4396,39,13,0,0,0,0,0,0
Easy,4900,0.7237,49,0,0,0,0,0,0,0
Easy,4600,1.1511,46,0,0,0,0,0,0,0
Easy,5200,8.9829,45,7,0,0,0,0,0,0
Easy,5000,3.8393,49,1,0,0,0,0,0,0
Easy,4700,1.8595,47,0,0,0,0,0,0,0
Easy,5000,5.4459,48,2,0,0,0,0,0,0
Easy,5200,4.7273,51,1,0,0,0,0,0,0
Easy,4700,3.6171,47,0,0,0,0,0,0,0
Easy,5100,3.0841,46,5,0,0,0,0,0,0
Easy,4800,2.1918,48,0,0,0,0,0,0,0
Easy,5000,3.5283,49,1,0,0,0,0,0,0
Easy,5100,2.5594,49,2,0,0,0,0,0,0
Easy,5000,3.0527,50,0,0,0,0,0,0,0
Easy,5100,4.9783,51,0,0,0,0,0,0,0
Easy,4500,3.1069,45,0,0,0,0,0,0,0
Easy,4900,6.4784,48,1,0,0,0,0,0,0
Easy,5000,2.828,46,4,0,0,0,0,0,0
Easy,4600,0.8581,46,0,0,0,0,0,0,0
Easy,5400,10.6446,46,8,0,0,0,0,0,0
Easy,4700,2.9005,39,8,0,0,0,0,0,0
Easy,5500,58.039,38,17,0,0,0,0,0,0
Easy,5100,2.2516,51,0,0,0,0,0,0,0
Easy,4500,0.9264,45,0,0,0,0,0,0,0
Easy,5500,15.9291,49,6,0,0,0,0,0,0
Easy,8000,4.3127,38,10,1,1,4,0,0,0
Easy,5500,13.2014,42,13,0,0,0,0,0,0
Easy,5300,3.4749,48,5,0,0,0,0,0,0
Easy,4500,1.5493,45,0,0,0,0,0,0,0
Easy,5200,2.4587,52,0,0,0,0,0,0,0
Easy,5100,3.54,46,5,0,0,0,0,0,0
Easy,4800,1.0832,48,0,0,0,0,0,0,0
Easy,4400,0.8348,44,0,0,0,0,0,0,0
Easy,5300,18.0971,43,10,0,0,0,0,0,0
Easy,5300,4.9659,49,4,0,0,0,0,0,0
Easy,4900,3.857,45,4,0,0,0,0,0,0
Easy,5000,5.625,43,7,0,0,0,0,0,0
Easy,4700,2.0548,44,3,0,0,0,0,0,0
Easy,4900,6.5082,49,0,0,0,0,0,0,0
Easy,5000,2.5959,50,0,0,0,0,0,0,0
Easy,4600,0.9621,46,0,0,0,0,0,0,0
Easy,4400,0.5935,44,0,0,0,0,0,0,0
Easy,4500,1.4319,45,0,0,0,0,0,0,0
Easy,4600,1.5365,46,0,0,0,0,0,0,0
Easy,5300,67.7186,40,13,0,0,0,0,0,0
Easy,5000,2.2826,50,0,0,0,0,0,0,0
Easy,4900,1.2195,49,0,0,0,0,0,0,0
Easy,5100,3.5891,51,0,0,0,0,0,0,0
Easy,4400,0.6886,44,0,0,0,0,0,0,0
Easy,4500,1.0022,45,0,0,0,0,0,0,0
Easy,5200,5.8887,51,1,0,0,0,0,0,0
Easy,5200,3.9847,47,5,0,0,0,0,0,0
Easy,4900,3.1352,49,0,0,0,0,0,0,0
Easy,5300,11.4984,45,8,0,0,0,0,0,0
Easy,4600,1.2111,46,0,0,0,0,0,0,0
Easy,4800,1.1538,46,2,0,0,0,0,0,0
Easy,4600,2.8021,38,8,0,0,0,0,0,0
Easy,4900,1.6094,48,1,0,0,0,0,0,0
Easy,4400,0.878,44,0,0,0,0,0,0,0
Easy,4400,0.995,44,0,0,0,0,0,0,0
Easy,8650,1.3116,41,8,0,0,7,0,0,0
Easy,5500,25.2077,45,10,0,0,0,0,0,0
Easy,5400,34.5456,45,9,0,0,0,0,0,0
Easy,4600,1.3243,46,0,0,0,0,0,0,0
Easy,5500,23.4232,45,10,0,0,0,0,0,0
Easy,4400,1.3088,41,3,0,0,0,0,0,0
Easy,4600,1.0293,46,0,0,0,0,0,0,0
Easy,5200,3.1929,45,7,0,0,0,0,0,0
Easy,4800,1.6739,48,0,0,0,0,0,0,0
Easy,4500,1.1839,45,0,0,0,0,0,0,0
Easy,5500,15.3459,33,22,0,0,0,0,0,0
Easy,5400,19.3285,45,9,0,0,0,0,0,0
Easy,5000,1.2489,48,2,0,0,0,0,0,0
Easy,5300,15.6567,41,12,0,0,0,0,0,0
Easy,4400,0.7626,44,0,0,0,0,0,0,0
Easy,4400,0.8532,44,0,0,0,0,0,0,0
Easy,4800,1.5802,48,0,0,0,0,0,0,0
Easy,4500,0.8421,45,0,0,0,0,0,0,0
Easy,5500,98.7982,40,15,0,0,0,0,0,0
Easy,5300,58.1798,53,0,0,0,0,0,0,0
Easy,4700,1.0183,47,0,0,0,0,0,0,0
Easy,5100,4.688,46,5,0,0,0,0,0,0
Easy,4700,0.6897,47,0,0,0,0,0,0,0
Easy,5200,4.0521,52,0,0,0,0,0,0,0
Easy,5000,3.8197,49,1,0,0,0,0,0,0
Easy,5300,4.6959,47,6,0,0,0,0,0,0
Easy,4400,1.3829,44,0,0,0,0,0,0,0
Easy,4900,1.3104,49,0,0,0,0,0,0,0
Easy,4900,3.0071,46,3,0,0,0,0,0,0
Easy,4400,0.6079,44,0,0,0,0,0,0,0
Easy,5300,18.0827,43,10,0,0,0,0,0,0
Easy,4400,1.1133,44,0,0,0,0,0,0,0
Easy,5000,2.5638,45,5,0,0,0,0,0,0
Easy,4400,0.6581,44,0,0,0,0,0,0,0
Easy,5200,2.6368,47,5,0,0,0,0,0,0
Easy,5500,8.9606,46,9,0,0,0,0,0,0
Easy,4500,0.779,45,0,0,0,0,0,0,0
Easy,4600,1.8754,42,4,0,0,0,0,0,0
Easy,7050,8.0896,47,6,0,0,3,0,0,0
Easy,5100,1.4579,44,7,0,0,0,0,0,0
Easy,5300,10.4086,28,25,0,0,0,0,0,0
Easy,5400,84.375,43,11,0,0,0,0,0,0
Easy,5500,17.1713,55,0,0,0,0,0,0,0
Easy,4600,0.7837,46,0,0,0,0,0,0,0
Easy,5100,11.8719,35,16,0,0,0,0,0,0
Easy,5300,4.8558,39,14,0,0,0,0,0,0
Easy,4900,2.8733,43,6,0,0,0,0,0,0
Easy,4900,0.9396,42,7,0,0,0,0,0,0
Easy,6600,4.136,48,3,3,0,1,0,0,0
Easy,5400,16.4754,54,0,0,0,0,0,0,0
Easy,5000,2.152,47,3,0,0,0,0,0,0
Easy,5300,5.3102,53,0,0,0,0,0,0,0
Easy,5400,8.138,50,4,0,0,0,0,0,0
Easy,5500,55.7807,41,14,0,0,0,0,0,0
Easy,4800,3.2616,48,0,0,0,0,0,0,0
Easy,4800,0.5972,48,0,0,0,0,0,0,0
Easy,6050,2.5293,34,17,4,0,0,0,0,0
Easy,5100,2.9588,40,11,0,0,0,0,0,0
Easy,5100,3.4691,51,0,0,0,0,0,0,0
Easy,4900,5.3069,44,5,0,0,0,0,0,0
Easy,4600,1.0095,46,0,0,0,0,0,0,0
Easy,5200,6.5278,51,1,0,0,0,0,0,0
Easy,4800,2.8062,42,6,0,0,0,0,0,0
Easy,4700,1.0011,47,0,0,0,0,0,0,0
Easy,4600,0.8042,46,0,0,0,0,0,0,0
Easy,4800,0.9693,48,0,0,0,0,0,0,0
